seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	63919449	63919520	+	miRNA	ENS0000207	BC6EE	mirbase	1.0		ENS0000207	ENS0000207	BC6EE
20	63919505	63919576	+	miRNA	ENS0001405	6683D	mirbase	3.0		ENS0001405	ENS0001405	6683D
20	63919561	63919632	+	miRNA	ENS0000500	1194A	mirbase	1.0		ENS0000500	ENS0000500	1194A
20	63919756	63919827	+	miRNA	ENS0001211	872ED	mirbase	3.0		ENS0001211	ENS0001211	872ED
20	63919868	63919939	+	miRNA	ENS0000418	BB9E0	mirbase	1.0		ENS0000418	ENS0000418	BB9E0
20	63939829	63956416	-	protein_coding	ENS0001301	76DEA	ensembl_havana	16.0		ENS0001301	ENS0001301	76DEA
20	63941465	63941544	-	miRNA	ENS0000944	CED31	mirbase	1.0		ENS0000944	ENS0000944	CED31
20	63942631	63942726	-	miRNA	ENS0000147	6AAE7	mirbase	1.0		ENS0000147	ENS0000147	6AAE7
20	63953384	63956985	+	lncRNA	ENS0000414	05335	havana	1.0		ENS0000414	ENS0000414	05335
20	63956704	63969930	-	protein_coding	ENS0000498	ED07A	havana	9.0		ENS0000498	ENS0000498	ED07A
20	63974116	63980008	-	protein_coding	ENS0000906	C8B0A	ensembl_havana	14.0		ENS0000906	ENS0000906	C8B0A
20	63981132	64033100	+	protein_coding	ENS0000714	02950	ensembl_havana	8.0		ENS0000714	ENS0000714	02950
20	64034344	64039962	+	protein_coding	ENS0001326	73E80	havana	8.0		ENS0001326	ENS0001326	73E80
20	64047582	64049639	-	protein_coding	ENS0000745	72969	ensembl_havana	7.0		ENS0000745	ENS0000745	72969
20	64049836	64072347	+	protein_coding	ENS0000225	214F7	ensembl_havana	17.0		ENS0000225	ENS0000225	214F7
20	64056803	64057084	+	lncRNA	ENS0000874	AFA21	havana	1.0		ENS0000874	ENS0000874	AFA21
20	64073181	64079988	-	protein_coding	ENS0000778	C9495	ensembl_havana	14.0		ENS0000778	ENS0000778	C9495
20	64076955	64077010	-	miRNA	ENS0001137	D6AC8	mirbase	1.0		ENS0001137	ENS0001137	D6AC8
20	64080082	64100643	+	protein_coding	ENS0000404	2AE69	ensembl_havana	18.0		ENS0000404	ENS0000404	2AE69
20	64083380	64084359	-	protein_coding	ENS0000611	F9EFD	ensembl_havana	10.0		ENS0000611	ENS0000611	F9EFD
20	64097208	64101162	-	lncRNA	ENS0001447	7A0ED	havana_tagene	1.0		ENS0001447	ENS0001447	7A0ED
20	64102394	64242253	+	protein_coding	ENS0000360	316ED	ensembl_havana	14.0		ENS0000360	ENS0000360	316ED
20	64105820	64107171	-	protein_coding	ENS0000539	7A206	ensembl_havana	3.0		ENS0000539	ENS0000539	7A206
20	64255695	64287821	+	protein_coding	ENS0000321	D1CA1	ensembl_havana	12.0		ENS0000321	ENS0000321	D1CA1
20	64278306	64278561	+	processed_pseudogene	ENS0000381	F2279	havana	1.0		ENS0000381	ENS0000381	F2279
20	64290187	64292998	-	processed_pseudogene	ENS0000746	0AB8D	havana	1.0		ENS0000746	ENS0000746	0AB8D
20	64290385	64313132	+	lncRNA	ENS0000833	63F32	ensembl_havana	8.0		ENS0000833	ENS0000833	63F32
20	64327418	64327972	-	processed_pseudogene	ENS0001096	92037	havana	1.0		ENS0001096	ENS0001096	92037
